listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
FOR_SALE,1450000,4.0,2.0,1865.0,8032.0,1949.0,Austin,78731,30.312865,-97.750766,0.0,58.0,777.0,for_sale,2.0,1.0,0,0,0,1,0,77.0,0.5
FOR_SALE,1699000,5.0,4.0,3073.0,12066.0,1975.0,Austin,78731,30.359771,-97.753035,0.0,12.0,553.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.8
FOR_SALE,349990,3.0,2.0,1005.0,4574.0,1985.0,Austin,78731,30.34015,-97.775146,477.0,60.0,348.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,0.6666666666666666
PENDING,227000,2.0,1.0,892.0,3515.0,1960.0,Austin,78731,30.336229,-97.759674,418.0,229.0,254.0,for_sale,2.0,2.0,0,0,0,0,0,66.0,0.5
FOR_SALE,1375000,3.0,2.0,2124.0,11008.0,1985.0,Austin,78731,30.344747,-97.767033,0.0,6.0,647.0,for_sale,2.0,2.0,0,0,0,1,0,41.0,0.6666666666666666
FOR_SALE,167777,3.0,2.0,1156.0,1494.0,1968.0,Austin,78731,30.345895,-97.752784,531.0,152.0,145.0,for_sale,2.0,1.0,0,0,0,0,0,58.0,0.6666666666666666
FOR_SALE,239000,3.0,2.0,1265.0,2113.0,1968.0,Austin,78731,30.347915,-97.752314,446.0,60.0,189.0,for_sale,2.0,1.0,0,0,0,0,0,58.0,0.6666666666666666
FOR_SALE,1595000,4.0,3.0,3307.0,13434.0,1995.0,Austin,78731,30.348543,-97.768316,25.0,46.0,482.0,for_sale,2.0,2.0,0,0,0,1,0,31.0,0.75
FOR_SALE,499000,3.0,2.0,1751.0,4060.0,1979.0,Austin,78731,30.358774,-97.761137,600.0,59.0,285.0,for_sale,2.0,2.0,0,0,0,0,0,47.0,0.6666666666666666
FOR_SALE,835000,3.0,2.0,1161.0,7057.0,1950.0,Austin,78731,30.310802,-97.7524,0.0,3.0,719.0,for_sale,2.0,1.0,0,0,0,1,0,76.0,0.6666666666666666
FOR_SALE,575000,2.0,2.0,1680.0,2993.0,1969.0,Austin,78731,30.357966,-97.762087,550.0,51.0,342.0,for_sale,2.0,2.0,0,0,0,0,1,57.0,1.0
FOR_SALE,1047000,5.0,3.0,2704.0,42240.0,1977.0,Austin,78731,30.362318,-97.784909,0.0,93.0,387.0,for_sale,2.0,2.0,0,0,0,1,0,49.0,0.6
FOR_SALE,559000,3.0,1.0,1536.0,5837.0,1949.0,Austin,78731,30.321799,-97.755365,0.0,100.0,364.0,for_sale,2.0,1.0,0,0,0,1,0,77.0,0.3333333333333333
FOR_SALE,1150000,3.0,3.0,2536.0,8451.0,1984.0,Austin,78731,30.346828,-97.781111,63.0,73.0,453.0,for_sale,2.0,2.0,0,0,0,1,0,42.0,1.0
FOR_SALE,850000,3.0,3.0,2629.0,2570.0,2021.0,Austin,78731,30.319788,-97.753052,435.0,7.0,323.0,for_sale,2.0,3.0,0,0,0,0,1,5.0,1.0
FOR_SALE,520000,3.0,1.0,1320.0,9043.0,1953.0,Austin,78731,30.326522,-97.754718,0.0,16.0,394.0,for_sale,2.0,1.0,0,0,0,1,0,73.0,0.3333333333333333
FOR_SALE,839000,3.0,3.0,2102.0,6695.0,1985.0,Austin,78731,30.3451,-97.779093,63.0,107.0,399.0,for_sale,2.0,2.0,0,0,0,1,0,41.0,1.0
FOR_SALE,1325000,3.0,2.0,3491.0,2570.0,2023.0,Austin,78731,30.315319,-97.752281,456.0,186.0,380.0,for_sale,2.0,3.0,0,0,0,0,0,3.0,0.6666666666666666
PENDING,265000,2.0,2.0,1167.0,5101.0,1984.0,Austin,78731,30.341959,-97.762856,413.0,31.0,227.0,for_sale,2.0,2.0,0,0,0,0,0,42.0,1.0
FOR_SALE,675000,3.0,2.0,1938.0,10149.0,1954.0,Austin,78731,30.325735,-97.755293,0.0,192.0,348.0,for_sale,1.0,1.0,0,0,0,1,0,72.0,0.6666666666666666
PENDING,1249000,4.0,3.0,2791.0,11591.0,1974.0,Austin,78731,30.360059,-97.755222,0.0,31.0,448.0,for_sale,2.0,1.0,0,0,0,1,0,52.0,0.75
FOR_SALE,895000,6.0,4.0,2175.0,6991.0,1935.0,Austin,78731,30.310328,-97.754743,0.0,1.0,411.0,for_sale,2.0,2.0,0,0,0,1,0,91.0,0.6666666666666666
FOR_SALE,499000,2.0,2.0,1922.0,11766.0,1981.0,Austin,78731,30.340423,-97.772609,592.0,263.0,260.0,for_sale,2.0,2.0,0,0,0,0,0,45.0,1.0
FOR_SALE,215000,2.0,2.0,967.0,2309.0,1973.0,Austin,78731,30.352847,-97.759199,427.0,178.0,222.0,for_sale,2.0,1.0,0,0,0,0,0,53.0,1.0
FOR_SALE,550000,3.0,1.0,1320.0,9043.0,1953.0,Austin,78731,30.326522,-97.754718,0.0,45.0,417.0,for_sale,2.0,1.0,0,0,0,1,0,73.0,0.3333333333333333
FOR_SALE,1150000,3.0,3.0,2844.0,2570.0,2020.0,Austin,78731,30.315552,-97.751991,289.0,114.0,404.0,for_sale,2.0,2.0,0,0,0,1,0,6.0,1.0
PENDING,995000,4.0,2.0,2421.0,19763.0,1968.0,Austin,78731,30.360197,-97.772614,0.0,58.0,411.0,for_sale,2.0,1.0,0,0,0,1,0,58.0,0.5
FOR_SALE,965000,4.0,3.0,2044.0,7044.0,1997.0,Austin,78731,30.311556,-97.751983,0.0,25.0,472.0,for_sale,2.0,2.0,0,0,0,1,0,29.0,0.75
FOR_SALE,649900,3.0,1.0,1278.0,7518.0,1955.0,Austin,78731,30.325877,-97.751157,0.0,45.0,509.0,for_sale,1.0,1.0,0,0,0,1,0,71.0,0.3333333333333333
FOR_SALE,225000,1.0,1.0,567.0,2579.0,1985.0,Austin,78731,30.34015,-97.775146,269.0,17.0,397.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,250000,2.0,2.0,992.0,3920.0,1960.0,Austin,78731,30.336229,-97.759674,465.0,40.0,252.0,for_sale,2.0,1.0,0,0,0,0,0,66.0,1.0
FOR_SALE,1275000,5.0,2.0,3132.0,8799.0,1999.0,Austin,78731,30.311422,-97.751854,0.0,25.0,407.0,for_sale,2.0,2.0,0,0,0,1,0,27.0,0.4
FOR_SALE,1390000,3.0,2.0,3133.0,7013.0,1984.0,Austin,78731,30.354563,-97.787467,29.0,81.0,444.0,for_sale,2.0,2.0,0,0,0,1,0,42.0,0.6666666666666666
FOR_SALE,1340000,3.0,3.0,1806.0,7170.0,1940.0,Austin,78731,30.310887,-97.754719,0.0,90.0,742.0,for_sale,2.0,1.0,0,0,0,1,0,86.0,1.0
FOR_SALE,289999,2.0,1.0,1158.0,2452.0,1979.0,Austin,78731,30.355047,-97.752988,450.0,186.0,250.0,for_sale,2.0,2.0,0,0,0,0,0,47.0,0.5
PENDING,550000,2.0,2.0,1220.0,858.0,2019.0,Austin,78731,30.316265,-97.753773,565.0,186.0,451.0,for_sale,1.0,1.0,0,0,0,0,0,7.0,1.0
PENDING,595000,3.0,2.0,2328.0,13913.0,1985.0,Austin,78731,30.339782,-97.766751,500.0,123.0,256.0,for_sale,2.0,2.0,0,0,0,0,0,41.0,0.6666666666666666
FOR_SALE,999000,4.0,2.0,2109.0,7841.0,1954.0,Austin,78731,30.327122,-97.751164,0.0,44.0,474.0,for_sale,2.0,1.0,0,0,0,1,0,72.0,0.5
FOR_SALE,300000,2.0,1.0,1043.0,4792.0,1971.0,Austin,78731,30.339854,-97.762955,352.0,110.0,288.0,for_sale,2.0,2.0,0,0,0,0,0,55.0,0.5
FOR_SALE,265000,2.0,1.0,961.0,2788.0,1982.0,Austin,78731,30.351174,-97.757235,325.0,141.0,276.0,for_sale,2.0,2.0,0,0,0,0,0,44.0,0.5
FOR_SALE,300000,2.0,1.0,1158.0,2452.0,1979.0,Austin,78731,30.355047,-97.752988,450.0,178.0,259.0,for_sale,2.0,2.0,0,0,0,0,0,47.0,0.5
FOR_SALE,869000,4.0,3.0,2178.0,7048.0,2019.0,Austin,78731,30.316281,-97.751943,447.0,46.0,399.0,for_sale,2.0,3.0,0,0,0,0,0,7.0,0.75
FOR_SALE,499000,4.0,3.0,2236.0,2875.0,1968.0,Austin,78731,30.345901,-97.752792,1075.0,193.0,223.0,for_sale,2.0,2.0,0,0,0,0,0,58.0,0.75
FOR_SALE,875000,4.0,3.0,2144.0,7048.0,2020.0,Austin,78731,30.31389,-97.752754,440.0,159.0,408.0,for_sale,2.0,3.0,0,0,0,0,0,6.0,0.75
PENDING,1575000,4.0,3.0,3698.0,15682.0,1991.0,Austin,78731,30.334056,-97.774506,50.0,125.0,426.0,for_sale,2.0,2.0,0,0,0,1,0,35.0,0.75
SOLD,1295000,3.0,2.0,2479.0,9283.0,1955.0,Austin,78731,30.314544,-97.754153,0.0,66.0,343.0,sold,2.0,2.0,0,0,0,1,0,71.0,0.6666666666666666
SOLD,570000,2.0,2.0,1426.0,3851.0,1985.0,Austin,78731,30.366951,-97.754429,357.0,77.0,343.0,sold,2.0,1.0,0,0,0,0,1,41.0,1.0
SOLD,1490000,4.0,3.0,3192.0,2570.0,2021.0,Austin,78731,30.315191,-97.752373,442.0,105.0,343.0,sold,2.0,2.0,0,0,0,0,0,5.0,0.75
SOLD,855000,4.0,3.0,2178.0,2570.0,2019.0,Austin,78731,30.314042,-97.752992,439.0,105.0,343.0,sold,2.0,3.0,0,0,0,0,0,7.0,0.75
SOLD,975000,3.0,2.0,1708.0,12554.0,1947.0,Austin,78731,30.309129,-97.753878,0.0,103.0,343.0,sold,1.0,1.0,0,0,0,1,0,79.0,0.6666666666666666
SOLD,875000,4.0,2.0,2558.0,16156.0,1964.0,Austin,78731,30.359498,-97.767026,0.0,122.0,343.0,sold,2.0,2.0,0,0,0,1,0,62.0,0.5
SOLD,1195000,3.0,2.0,2235.0,5293.0,1996.0,Austin,78731,30.366612,-97.75619,225.0,54.0,343.0,sold,2.0,2.0,0,0,0,1,0,30.0,0.6666666666666666
SOLD,985000,3.0,3.0,2584.0,2570.0,2021.0,Austin,78731,30.319683,-97.752396,435.0,110.0,343.0,sold,2.0,3.0,0,0,0,0,0,5.0,1.0
SOLD,209000,1.0,1.0,828.0,858.0,2019.0,Austin,78731,30.316856,-97.752216,607.0,181.0,343.0,sold,1.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,965000,4.0,2.0,3311.0,10359.0,1966.0,Austin,78731,30.35944,-97.769236,0.0,33.0,343.0,sold,2.0,1.0,0,0,0,1,0,60.0,0.5
SOLD,1190000,3.0,2.0,3252.0,9766.0,1997.0,Austin,78731,30.355313,-97.786541,29.0,19.0,343.0,sold,2.0,2.0,0,0,0,1,0,29.0,0.6666666666666666
SOLD,1070000,5.0,2.0,3434.0,11352.0,1983.0,Austin,78731,30.360191,-97.785914,0.0,32.0,343.0,sold,2.0,2.0,0,0,0,1,0,43.0,0.4
SOLD,1399999,4.0,2.0,2982.0,16135.0,1989.0,Austin,78731,30.345931,-97.776956,0.0,72.0,343.0,sold,2.0,2.0,0,0,0,1,0,37.0,0.5
SOLD,1150000,4.0,4.0,3150.0,2570.0,2020.0,Austin,78731,30.314426,-97.753153,436.0,14.0,343.0,sold,2.0,2.0,0,0,0,0,0,6.0,1.0
SOLD,598000,3.0,2.0,1795.0,15725.0,1985.0,Austin,78731,30.338904,-97.766485,500.0,245.0,343.0,sold,2.0,2.0,0,0,0,0,0,41.0,0.6666666666666666
SOLD,799900,3.0,2.0,1776.0,11317.0,1951.0,Austin,78731,30.324312,-97.746182,0.0,72.0,343.0,sold,2.0,1.0,0,0,0,1,0,75.0,0.6666666666666666
SOLD,1265000,4.0,2.0,2367.0,10298.0,1966.0,Austin,78731,30.360906,-97.767151,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,60.0,0.5
SOLD,1199000,4.0,2.0,2982.0,10062.0,1976.0,Austin,78731,30.351724,-97.762789,0.0,125.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.5
SOLD,1395000,4.0,3.0,3245.0,22521.0,1981.0,Austin,78731,30.362138,-97.786487,0.0,29.0,343.0,sold,2.0,2.0,0,0,0,1,0,45.0,0.75
SOLD,1275000,3.0,2.0,2075.0,14998.0,1974.0,Austin,78731,30.347404,-97.764327,0.0,29.0,343.0,sold,2.0,1.0,0,0,0,1,0,52.0,0.6666666666666666
SOLD,314000,2.0,2.0,754.0,2452.0,1979.0,Austin,78731,30.355047,-97.752988,450.0,36.0,343.0,sold,1.0,1.0,0,0,0,0,0,47.0,1.0
SOLD,1075000,3.0,2.0,2090.0,11866.0,1950.0,Austin,78731,30.322965,-97.74795,0.0,76.0,343.0,sold,2.0,1.0,0,0,0,1,0,76.0,0.6666666666666666
SOLD,639900,3.0,2.0,1383.0,7148.0,1953.0,Austin,78731,30.328945,-97.754283,0.0,33.0,343.0,sold,1.0,1.0,0,0,0,1,0,73.0,0.6666666666666666
SOLD,1199000,3.0,3.0,3006.0,17860.0,2003.0,Austin,78731,30.340797,-97.775794,0.0,278.0,343.0,sold,2.0,1.0,0,0,0,1,0,23.0,1.0
SOLD,600000,3.0,2.0,1829.0,4783.0,1969.0,Austin,78731,30.344333,-97.765249,227.0,41.0,343.0,sold,2.0,2.0,0,0,0,0,0,57.0,0.6666666666666666
SOLD,615000,4.0,2.0,1615.0,8276.0,1953.0,Austin,78731,30.326187,-97.750222,0.0,81.0,343.0,sold,2.0,1.0,0,0,0,1,0,73.0,0.5
SOLD,550000,2.0,2.0,1166.0,3446.0,1985.0,Austin,78731,30.365546,-97.753551,327.0,35.0,343.0,sold,2.0,1.0,0,0,0,0,1,41.0,1.0
SOLD,1123000,3.0,2.0,2024.0,14418.0,1966.0,Austin,78731,30.345389,-97.764879,0.0,39.0,343.0,sold,2.0,1.0,0,0,0,1,0,60.0,0.6666666666666666
SOLD,262500,2.0,2.0,1167.0,5101.0,1984.0,Austin,78731,30.341894,-97.763428,415.0,90.0,343.0,sold,2.0,3.0,0,0,0,0,0,42.0,1.0
SOLD,935000,3.0,2.0,1770.5,13303.0,1993.0,Austin,78731,30.311115,-97.750903,0.0,42.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,1299000,4.0,4.0,3689.0,13608.0,1984.0,Austin,78731,30.345741,-97.783528,60.0,59.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,1.0
SOLD,299000,2.0,2.0,1167.0,5101.0,1984.0,Austin,78731,30.341789,-97.764419,415.0,54.0,343.0,sold,2.0,3.0,0,0,0,0,0,42.0,1.0
SOLD,600000,3.0,2.0,1488.0,10934.0,1951.0,Austin,78731,30.323561,-97.752524,0.0,17.0,343.0,sold,2.0,1.0,0,0,0,1,0,75.0,0.6666666666666666
SOLD,1675000,5.0,3.0,3131.0,11509.0,1975.0,Austin,78731,30.359718,-97.760492,0.0,59.0,343.0,sold,2.0,1.0,0,0,0,1,0,51.0,0.6
SOLD,1199000,4.0,2.0,3119.0,8228.0,1994.0,Austin,78731,30.337245,-97.780039,14.0,31.0,343.0,sold,2.0,2.0,0,0,0,1,0,32.0,0.5
SOLD,1300000,4.0,2.0,2456.0,14854.0,1976.0,Austin,78731,30.372352,-97.773951,0.0,53.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.5
SOLD,585000,3.0,2.0,1890.0,6421.0,1998.0,Austin,78731,30.362119,-97.778891,300.0,33.0,343.0,sold,1.0,2.0,0,0,0,0,0,28.0,0.6666666666666666
SOLD,169800,1.0,1.0,753.0,5990.0,1994.0,Austin,78731,30.36959,-97.788917,205.0,131.0,343.0,sold,1.0,1.0,0,0,0,0,0,32.0,1.0
SOLD,560000,2.0,2.0,1272.0,11430.0,1950.0,Austin,78731,30.33333,-97.756483,0.0,89.0,343.0,sold,1.0,1.0,0,0,0,1,0,76.0,1.0
SOLD,1200000,4.0,3.0,2340.0,13029.0,1969.0,Austin,78731,30.362902,-97.761774,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,57.0,0.75
SOLD,1479500,5.0,3.0,3269.0,13273.0,1966.0,Austin,78731,30.361425,-97.764683,0.0,126.0,343.0,sold,2.0,2.0,0,0,0,1,0,60.0,0.6
SOLD,969000,5.0,3.0,3010.0,9496.0,1968.0,Austin,78731,30.362349,-97.760634,0.0,88.0,343.0,sold,2.0,1.0,0,0,0,1,0,58.0,0.6
SOLD,575000,2.0,2.0,1375.0,7048.0,2020.0,Austin,78731,30.316643,-97.752742,607.0,76.0,343.0,sold,2.0,1.0,0,0,0,0,0,6.0,1.0
SOLD,550000,3.0,2.0,2592.0,18208.0,1958.0,Austin,78731,30.334509,-97.759804,0.0,26.0,343.0,sold,2.0,1.0,0,0,0,1,0,68.0,0.6666666666666666
SOLD,1195000,3.0,2.0,3010.0,2570.0,2019.0,Austin,78731,30.314117,-97.753311,442.0,70.0,343.0,sold,2.0,2.0,0,0,0,0,0,7.0,0.6666666666666666
SOLD,1125000,3.0,2.0,1731.0,8817.0,1953.0,Austin,78731,30.321701,-97.752449,0.0,152.0,343.0,sold,2.0,1.0,0,0,0,1,0,73.0,0.6666666666666666
SOLD,1535000,4.0,2.0,2550.0,10411.0,1954.0,Austin,78731,30.325608,-97.754704,0.0,46.0,343.0,sold,2.0,1.0,0,0,0,1,0,72.0,0.5
SOLD,1285000,4.0,2.0,2403.0,12027.0,1971.0,Austin,78731,30.366416,-97.759922,0.0,36.0,343.0,sold,2.0,1.0,0,0,0,1,0,55.0,0.5
SOLD,629900,3.0,2.0,1350.0,714.0,1985.0,Austin,78731,30.341644,-97.778801,550.0,72.0,343.0,sold,2.0,2.0,0,0,0,1,0,41.0,0.6666666666666666
SOLD,1125000,4.0,2.0,2478.0,11217.0,1979.0,Austin,78731,30.363885,-97.756158,0.0,113.0,343.0,sold,2.0,2.0,0,0,0,1,0,47.0,0.5
SOLD,1000000,3.0,3.0,2676.0,20908.0,1984.0,Austin,78731,30.348944,-97.766796,0.0,28.0,343.0,sold,2.0,2.0,0,0,0,1,0,42.0,1.0
SOLD,1250000,4.0,3.0,2601.0,6682.0,1996.0,Austin,78731,30.367103,-97.756644,225.0,46.0,343.0,sold,2.0,2.0,0,0,0,1,0,30.0,0.75
SOLD,585000,2.0,2.0,1456.0,3703.0,1995.0,Austin,78731,30.353081,-97.79147,96.0,27.0,343.0,sold,2.0,1.0,0,0,0,0,1,31.0,1.0
SOLD,1150000,4.0,3.0,3276.0,23013.0,1991.0,Austin,78731,30.346602,-97.778972,0.0,51.0,343.0,sold,2.0,2.0,0,0,0,1,0,35.0,0.75
SOLD,1300000,4.0,2.0,3385.0,15790.0,1963.0,Austin,78731,30.357807,-97.765495,0.0,41.0,343.0,sold,2.0,1.0,0,0,0,1,0,63.0,0.5
SOLD,850000,4.0,2.0,2337.0,11652.0,1973.0,Austin,78731,30.369172,-97.77351,0.0,30.0,343.0,sold,2.0,1.0,0,0,0,1,0,53.0,0.5
SOLD,1050000,3.0,3.0,2741.0,2570.0,2020.0,Austin,78731,30.315796,-97.750328,447.0,54.0,343.0,sold,2.0,3.0,0,0,0,0,0,6.0,1.0
SOLD,1365000,3.0,2.0,2012.0,13491.0,1959.0,Austin,78731,30.325694,-97.770741,0.0,97.0,343.0,sold,2.0,1.0,0,0,0,1,0,67.0,0.6666666666666666
SOLD,267000,2.0,2.0,985.0,1742.0,1982.0,Austin,78731,30.357098,-97.759893,453.0,103.0,343.0,sold,1.0,1.0,0,0,0,0,0,44.0,1.0
SOLD,1295000,3.0,2.0,1973.0,15107.0,1957.0,Austin,78731,30.31575,-97.769488,0.0,76.0,343.0,sold,2.0,1.0,0,0,0,1,0,69.0,0.6666666666666666
SOLD,1350000,3.0,2.0,2250.0,27691.0,1959.0,Austin,78731,30.321086,-97.748481,0.0,37.0,343.0,sold,2.0,1.0,0,0,0,1,0,67.0,0.6666666666666666
SOLD,629000,3.0,1.0,1202.0,7954.0,1953.0,Austin,78731,30.320761,-97.750556,0.0,42.0,343.0,sold,2.0,1.0,0,0,0,1,0,73.0,0.3333333333333333
SOLD,565000,3.0,2.0,1770.5,9409.0,1993.0,Austin,78731,30.332603,-97.7569,0.0,133.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,995000,3.0,2.0,1836.0,8799.0,1950.0,Austin,78731,30.321884,-97.752337,0.0,109.0,343.0,sold,1.0,1.0,0,0,0,1,0,76.0,0.6666666666666666
SOLD,975000,3.0,2.0,2160.0,18792.0,1963.0,Austin,78731,30.362197,-97.786056,0.0,85.0,343.0,sold,2.0,1.0,0,0,0,1,0,63.0,0.6666666666666666
SOLD,1375000,4.0,4.0,3788.0,2570.0,2022.0,Austin,78731,30.315378,-97.752759,450.0,77.0,343.0,sold,2.0,3.0,0,0,0,0,0,4.0,1.0
SOLD,925000,3.0,3.0,2931.0,2570.0,2021.0,Austin,78731,30.314381,-97.752266,432.0,104.0,343.0,sold,2.0,3.0,0,0,0,0,0,5.0,1.0
SOLD,785000,3.0,3.0,1971.0,2178.0,2021.0,Austin,78731,30.3149,-97.7528,438.0,120.0,343.0,sold,2.0,3.0,0,0,0,0,0,5.0,1.0
FOR_SALE,32000,3.0,3.0,2660.0,10890.0,2001.0,Austin,78735,30.292486,-97.859772,491.0,198.0,12.0,for_sale,1.0,2.0,0,0,0,1,0,25.0,1.0
FOR_SALE,695000,3.0,2.0,1960.0,8999.0,1976.0,Austin,78735,30.246611,-97.827891,80.0,10.0,355.0,for_sale,2.0,1.0,0,0,0,1,0,50.0,0.6666666666666666
FOR_SALE,874700,3.0,2.0,2319.0,3607.0,1999.0,Austin,78735,30.242002,-97.818913,300.0,25.0,377.0,for_sale,2.0,2.0,0,0,0,1,0,27.0,0.6666666666666666
FOR_SALE,298000,2.0,2.0,1359.0,4016.0,1999.0,Austin,78735,30.253291,-97.875113,362.0,3.0,219.0,for_sale,1.0,1.0,0,0,0,0,0,27.0,1.0
FOR_SALE,635000,3.0,2.0,2135.0,22102.0,2005.0,Austin,78735,30.257285,-97.876843,702.0,170.0,297.0,for_sale,2.0,2.0,0,0,0,0,0,21.0,0.6666666666666666
FOR_SALE,835000,4.0,2.0,2113.0,7667.0,1973.0,Austin,78735,30.242242,-97.825831,80.0,38.0,395.0,for_sale,2.0,1.0,0,0,0,1,0,53.0,0.5
PENDING,689900,3.0,2.0,1723.0,7048.0,1975.0,Austin,78735,30.248496,-97.827811,80.0,12.0,400.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
FOR_SALE,32000,3.0,3.0,2660.0,10890.0,2001.0,Austin,78735,30.292486,-97.859772,491.0,199.0,12.0,for_sale,1.0,2.0,0,0,0,1,0,25.0,1.0
FOR_SALE,1395000,2.0,3.0,2334.0,21710.0,1997.0,Austin,78735,30.289722,-97.861903,420.0,66.0,598.0,for_sale,2.0,1.0,0,0,0,0,0,29.0,1.5
FOR_SALE,79995,4.0,2.0,2432.0,6500.0,2003.0,Austin,78735,30.251472,-97.882935,0.0,188.0,33.0,for_sale,2.0,1.0,0,1,0,0,0,23.0,0.5
PENDING,735000,4.0,2.0,2990.0,9688.0,2005.0,Austin,78735,30.247211,-97.871785,28.0,30.0,246.0,for_sale,2.0,1.0,0,0,0,1,0,21.0,0.5
FOR_SALE,650000,3.0,2.0,2079.0,53762.0,1960.0,Austin,78735,30.242062,-97.87959,41.0,52.0,313.0,for_sale,2.0,1.0,0,0,0,1,0,66.0,0.6666666666666666
FOR_SALE,544000,2.0,2.0,1887.0,14641.0,2015.0,Austin,78735,30.257886,-97.881523,670.0,100.0,288.0,for_sale,2.0,2.0,0,0,0,0,0,11.0,1.0
PENDING,837500,3.0,2.0,1759.0,8146.0,1982.0,Austin,78735,30.2507,-97.831983,47.0,16.0,476.0,for_sale,2.0,1.0,0,0,0,1,0,44.0,0.6666666666666666
FOR_SALE,355000,2.0,2.0,1456.0,4312.0,1999.0,Austin,78735,30.253291,-97.875113,388.0,111.0,244.0,for_sale,1.0,1.0,0,0,0,0,0,27.0,1.0
FOR_SALE,575000,3.0,2.0,2135.0,24555.0,2008.0,Austin,78735,30.257285,-97.876843,808.0,212.0,269.0,for_sale,2.0,2.0,0,0,0,0,0,18.0,0.6666666666666666
PENDING,985000,5.0,3.0,3807.0,8403.0,2002.0,Austin,78735,30.255167,-97.883838,172.0,26.0,259.0,for_sale,2.0,2.0,0,0,0,1,0,24.0,0.6
FOR_SALE,500000,2.0,2.0,1421.0,6186.0,1982.0,Austin,78735,30.246841,-97.82649,400.0,10.0,352.0,for_sale,1.0,2.0,0,0,0,1,0,44.0,1.0
PENDING,570000,3.0,2.0,1925.0,12463.0,2011.0,Austin,78735,30.24321,-97.875392,132.0,58.0,296.0,for_sale,2.0,1.0,0,0,0,1,0,15.0,0.6666666666666666
FOR_SALE,947000,5.0,4.0,3540.0,9749.0,2008.0,Austin,78735,30.251401,-97.879514,25.0,111.0,268.0,for_sale,2.0,2.0,0,0,0,1,0,18.0,0.8
FOR_SALE,298000,2.0,2.0,1359.0,4016.0,1999.0,Austin,78735,30.253291,-97.875113,330.0,19.0,219.0,for_sale,1.0,2.0,0,0,0,0,0,27.0,1.0
FOR_SALE,695000,3.0,2.0,1646.0,7148.0,1975.0,Austin,78735,30.250485,-97.827315,75.0,25.0,422.0,for_sale,2.0,1.0,0,0,0,1,0,51.0,0.6666666666666666
FOR_SALE,752500,4.0,2.0,2109.0,8294.0,1998.0,Austin,78735,30.247557,-97.840754,108.0,135.0,357.0,for_sale,2.0,1.0,0,0,0,1,0,28.0,0.5
FOR_SALE,635000,3.0,2.0,1568.0,7379.0,1973.0,Austin,78735,30.242339,-97.825249,80.0,80.0,405.0,for_sale,2.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
FOR_SALE,375000,3.0,2.0,1404.0,8015.0,2004.0,Austin,78735,30.256031,-97.893509,185.0,30.0,267.0,for_sale,1.0,2.0,0,0,0,0,0,22.0,0.6666666666666666
PENDING,469500,3.0,2.0,1928.0,12458.0,2012.0,Austin,78735,30.244743,-97.873878,130.0,34.0,244.0,for_sale,2.0,2.0,0,0,0,0,0,14.0,0.6666666666666666
FOR_SALE,699000,3.0,2.0,2376.0,17607.0,2015.0,Austin,78735,30.257886,-97.881523,760.0,128.0,294.0,for_sale,2.0,2.0,0,0,0,0,0,11.0,0.6666666666666666
FOR_SALE,490000,2.0,2.0,1172.0,6203.0,1982.0,Austin,78735,30.246841,-97.82649,400.0,47.0,418.0,for_sale,2.0,2.0,0,0,0,0,1,44.0,1.0
FOR_SALE,545000,4.0,2.0,2574.0,12463.0,2011.0,Austin,78735,30.244088,-97.875155,130.0,108.0,212.0,for_sale,2.0,2.0,0,0,0,0,0,15.0,0.5
FOR_SALE,828000,2.0,2.0,3003.0,21218.0,2015.0,Austin,78735,30.257886,-97.881523,934.0,52.0,276.0,for_sale,2.0,2.0,0,0,0,0,0,11.0,1.0
FOR_SALE,395000,2.0,2.0,1564.0,7253.0,2003.0,Austin,78735,30.253821,-97.895877,208.0,31.0,253.0,for_sale,1.0,2.0,0,0,0,0,0,23.0,1.0
FOR_SALE,559900,3.0,2.0,2091.0,17302.0,1965.0,Austin,78735,30.237005,-97.853652,0.0,52.0,268.0,for_sale,2.0,1.0,0,0,0,1,0,61.0,0.6666666666666666
PENDING,1199000,4.0,3.0,2727.0,9074.0,1964.0,Austin,78735,30.238284,-97.806935,0.0,52.0,440.0,for_sale,2.0,2.0,0,0,0,1,0,62.0,0.75
